1,1,2,0.005459824063730932,33.582089552238806,-34.61595011228985,0
2,1,26,0.005573500367365031,33.582089552238806,-5.729837859792087,0
3,1,25,0.005540862300917236,33.582089552238806,78.93755810543786,0
4,1,577,0.006678495811872632,33.582089552238806,0,1
5,2,3,0.004838410519542903,33.582089552238806,121.413828970626,0
6,2,27,0.004726334209872977,33.582089552238806,180.11462898184166,0
7,2,26,0.0047799654235946894,33.582089552238806,77.17705717387393,0
8,2,25,0.005569141428795089,33.582089552238806,180.11462898184166,0
9,2,1,0.005459824063730932,33.582089552238806,121.413828970626,0
10,2,578,0.005840948356017544,33.582089552238806,0,1
11,3,4,0.0046789258571633685,33.582089552238806,78.93755810543786,0
12,3,28,0.0047865489017510305,33.582089552238806,-5.729837859792087,0
13,3,27,0.0046843687974844304,33.582089552238806,78.93755810543786,0
14,3,26,0.00472529831644305,33.582089552238806,-5.729837859792087,0
15,3,2,0.004838410519542903,33.582089552238806,-34.61595011228985,0
16,3,579,0.005384034764170331,33.582089552238806,0,1
17,4,5,0.004791822062358066,33.582089552238806,27.396073721721685,0
18,4,29,0.004905411451109605,33.582089552238806,-30.96873536227648,0
19,4,28,0.0048055249744002005,33.582089552238806,-35.81878639044825,0
20,4,27,0.004777052115578462,33.582089552238806,36.13397521377256,0
21,4,3,0.0046789258571633685,33.582089552238806,-8.563206711772725,0
22,4,580,0.005301635179367664,33.582089552238806,0,1
23,5,6,0.004891136994106869,33.582089552238806,77.17705717387393,0
24,5,30,0.004926799966471632,33.582089552238806,82.08143534562049,0
25,5,29,0.004951723935734778,33.582089552238806,-35.81878639044825,0
26,5,28,0.004901745126809906,33.582089552238806,-30.96873536227648,0
27,5,4,0.004791822062358066,33.582089552238806,27.396073721721685,0
28,5,581,0.005581091643400728,33.582089552238806,0,1
29,6,7,0.004947704120856095,33.582089552238806,172.24858900519092,0
30,6,31,0.00474340931581067,33.582089552238806,83.87188455000287,0
31,6,30,0.004803360420395371,33.582089552238806,27.396073721721685,0
32,6,29,0.0049292378971828865,33.582089552238806,-56.54624386095012,0
33,6,5,0.004891136994106869,33.582089552238806,-7.6606074110002735,0
34,6,582,0.005617720033347918,33.582089552238806,0,1
35,7,8,0.004723110642632019,33.582089552238806,-34.61595011228996,0
36,7,32,0.004710333259074523,33.582089552238806,-78.42075133694176,0
37,7,31,0.004684074082074716,33.582089552238806,-34.61595011228996,0
38,7,30,0.004730958958726384,33.582089552238806,-56.54624427997651,0
39,7,6,0.004947704120856095,33.582089552238806,-62.26688411925751,0
40,7,583,0.00547110000194897,33.582089552238806,0,1
41,8,9,0.004986303841652891,33.582089552238806,-62.26688409060673,0
42,8,33,0.005445698271961945,33.582089552238806,-96.13509130269347,0
43,8,32,0.005172115957026484,33.582089552238806,-34.61595011228985,0
44,8,31,0.004708036831048008,33.582089552238806,36.13397521377256,0
45,8,7,0.004723110642632019,33.582089552238806,121.41382897062616,0
46,8,584,0.005442022621734335,33.582089552238806,0,1
47,9,10,0.004959201589038915,33.582089552238806,-62.26688409060673,0
48,9,34,0.00500270845230607,33.582089552238806,-107.75809513324887,0
49,9,33,0.005194576739398524,33.582089552238806,-34.61595011228985,0
50,9,32,0.005446167360480142,33.582089552238806,83.87188455000287,0
51,9,8,0.004986303841652891,33.582089552238806,172.24858892862133,0
52,9,585,0.0056692913977900725,33.582089552238806,0,1
53,10,11,0.005366633063932789,33.582089552238806,78.93755810543786,0
54,10,35,0.005251954215291342,33.582089552238806,-29.811494320399305,0
55,10,34,0.005081785815297366,33.582089552238806,-62.26688409060673,0
56,10,33,0.0050092206773088704,33.582089552238806,83.87188455000287,0
57,10,9,0.004959201589038915,33.582089552238806,172.24858892862133,0
58,10,586,0.0059035777766155515,33.582089552238806,0,1
59,11,12,0.00463193357687532,33.582089552238806,-8.563206711772725,0
60,11,36,0.004702000957251083,33.582089552238806,-30.96873536227648,0
61,11,35,0.004951039648549356,33.582089552238806,-62.26688411925751,0
62,11,34,0.005247207301852389,33.582089552238806,-79.26895352869813,0
63,11,10,0.005366633063932789,33.582089552238806,-8.563206711772725,0
64,11,587,0.005913373079326561,33.582089552238806,0,1
65,12,13,0.003847788651695378,33.582089552238806,-8.563206711772725,0
66,12,37,0.0040493547671737375,33.582089552238806,-29.811494320399305,0
67,12,36,0.0045347686345933915,33.582089552238806,-8.563206711772725,0
68,12,35,0.00470102485745948,33.582089552238806,-29.811494320399305,0
69,12,11,0.00463193357687532,33.582089552238806,78.93755810543786,0
70,12,588,0.004555245027613606,33.582089552238806,0,1
71,13,14,0.004796719380501281,33.582089552238806,27.396073721721685,0
72,13,38,0.004322005054181949,33.582089552238806,83.87188455000287,0
73,13,37,0.004045902434838849,33.582089552238806,-7.6606073870627585,0
74,13,36,0.00405109117707039,33.582089552238806,36.13397521377256,0
75,13,12,0.003847788651695378,33.582089552238806,78.93755810543786,0
76,13,589,0.004840459756921211,33.582089552238806,0,1
77,14,15,0.004685854973162141,33.582089552238806,123.38854535766764,0
78,14,39,0.004598046759527663,33.582089552238806,129.64274002203268,0
79,14,38,0.00456520560793843,33.582089552238806,78.93755810543786,0
