1,1,2,100,179.1044776119403,100,0
2,1,5,100,179.1044776119403,100,0
3,1,4,100,179.1044776119403,100,0
4,1,10,100,179.1044776119403,50,1
5,2,3,100,179.1044776119403,100,0
6,2,6,100,179.1044776119403,100,0
7,2,5,100,179.1044776119403,100,0
8,2,4,100,179.1044776119403,100,0
9,2,1,100,179.1044776119403,100,0
10,2,11,100,179.1044776119403,50,1
11,3,6,100,179.1044776119403,100,0
12,3,5,100,179.1044776119403,100,0
13,3,2,100,179.1044776119403,100,0
14,3,12,100,179.1044776119403,50,1
15,4,5,100,179.1044776119403,100,0
16,4,8,100,179.1044776119403,100,0
17,4,7,100,179.1044776119403,100,0
18,4,1,100,179.1044776119403,100,0
19,4,2,100,179.1044776119403,100,0
20,4,13,100,179.1044776119403,50,1
21,5,6,100,179.1044776119403,100,0
22,5,9,100,179.1044776119403,100,0
23,5,8,100,179.1044776119403,100,0
24,5,7,100,179.1044776119403,100,0
25,5,4,100,179.1044776119403,100,0
26,5,1,100,179.1044776119403,100,0
27,5,2,100,179.1044776119403,100,0
28,5,3,100,179.1044776119403,100,0
29,5,14,100,179.1044776119403,50,1
30,6,9,100,179.1044776119403,100,0
31,6,8,100,179.1044776119403,100,0
32,6,5,100,179.1044776119403,100,0
33,6,2,100,179.1044776119403,100,0
34,6,3,100,179.1044776119403,100,0
35,6,15,100,179.1044776119403,50,1
36,7,8,100,179.1044776119403,100,0
37,7,4,100,179.1044776119403,100,0
38,7,5,100,179.1044776119403,100,0
39,7,16,100,179.1044776119403,50,1
40,8,9,100,179.1044776119403,100,0
41,8,7,100,179.1044776119403,100,0
42,8,4,100,179.1044776119403,100,0
43,8,5,100,179.1044776119403,100,0
44,8,6,100,179.1044776119403,100,0
45,8,17,100,179.1044776119403,50,1
46,9,8,100,179.1044776119403,100,0
47,9,5,100,179.1044776119403,100,0
48,9,6,100,179.1044776119403,100,0
49,9,18,100,179.1044776119403,50,1
50,10,11,100,179.1044776119403,50,1
51,10,14,100,179.1044776119403,50,1
52,10,13,100,179.1044776119403,50,1
53,10,1,100,179.1044776119403,100,0
54,11,12,100,179.1044776119403,50,1
55,11,15,100,179.1044776119403,50,1
56,11,14,100,179.1044776119403,50,1
57,11,13,100,179.1044776119403,50,1
58,11,10,100,179.1044776119403,50,1
59,11,2,100,179.1044776119403,100,0
60,12,15,100,179.1044776119403,50,1
61,12,14,100,179.1044776119403,50,1
62,12,11,100,179.1044776119403,50,1
63,12,3,100,179.1044776119403,100,0
64,13,14,100,179.1044776119403,50,1
65,13,17,100,179.1044776119403,50,1
66,13,16,100,179.1044776119403,50,1
67,13,10,100,179.1044776119403,50,1
68,13,11,100,179.1044776119403,50,1
69,13,4,100,179.1044776119403,100,0
70,14,15,100,179.1044776119403,50,1
71,14,18,100,179.1044776119403,50,1
72,14,17,100,179.1044776119403,50,1
73,14,16,100,179.1044776119403,50,1
74,14,13,100,179.1044776119403,50,1
75,14,10,100,179.1044776119403,50,1
76,14,11,100,179.1044776119403,50,1
77,14,12,100,179.1044776119403,50,1
78,14,5,100,179.1044776119403,100,0
79,15,18,100,179.1044776119403,50,1
80,15,17,100,179.1044776119403,50,1
81,15,14,100,179.1044776119403,50,1
82,15,11,100,179.1044776119403,50,1
83,15,12,100,179.1044776119403,50,1
84,15,6,100,179.1044776119403,100,0
85,16,17,100,179.1044776119403,50,1
86,16,13,100,179.1044776119403,50,1
87,16,14,100,179.1044776119403,50,1
88,16,7,100,179.1044776119403,100,0
89,17,18,100,179.1044776119403,50,1
90,17,16,100,179.1044776119403,50,1
91,17,13,100,179.1044776119403,50,1
92,17,14,100,179.1044776119403,50,1
93,17,15,100,179.1044776119403,50,1
94,17,8,100,179.1044776119403,100,0
95,18,17,100,179.1044776119403,50,1
96,18,14,100,179.1044776119403,50,1
97,18,15,100,179.1044776119403,50,1
98,18,9,100,179.1044776119403,100,0
