x1,x2
3.0,0.0
305.0,0.0
758.0,0.0
1211.0,0.0
1663.0,0.0
2122.0,0.0
2585.0,0.0
3038.0,0.0
3491.0,0.0
3943.0,0.0
3996.0,0.0
4005.0,0.0
4015.0,0.0
4051.0,0.0
4404.0,0.0
4414.0,0.0
4431.0,0.0
4447.0,0.0
4477.0,0.0
4501.0,0.0
4513.0,0.0
4867.0,0.0
4882.0,0.0
4945.0,0.0
4975.0,0.0
5333.0,0.0
5437.0,0.0
5773.0,0.0
5899.0,0.0
6239.0,0.0
6361.0,0.0
6646.0,0.0
6679.0,0.0
6823.0,0.0
7109.0,0.0
7145.0,0.0
7284.0,0.0
7293.0,0.0
7302.0,0.0
7312.0,0.0
7774.0,0.0
8005.0,0.0
8011.0,0.0
8236.0,0.0
8468.0,0.0
8477.0,0.0
8697.0,0.0
8707.0,0.0
8911.0,0.0
9169.0,0.0
9374.0,0.0
9631.0,0.0
10093.0,0.0
10555.0,0.0
11017.0,0.0
11479.0,0.0
11941.0,0.0
12403.0,0.0
12865.0,0.0
13327.0,0.0
13789.0,0.0
14251.0,0.0
14713.0,0.0
14731.0,0.0
15181.0,0.0
15193.0,0.0
15655.0,0.0
16117.0,0.0
16579.0,0.0
17042.0,0.0
17495.0,0.0
17948.0,0.0
18401.0,0.0
18854.0,0.0
19307.0,0.0
19759.0,0.0
20221.0,0.0
20682.0,0.0
21135.0,0.0
21588.0,0.0
22041.0,0.0
22494.0,0.0
