1,1,2,0,134.32835820895522,0,0
2,1,6,0,134.32835820895522,0,0
3,1,5,0,134.32835820895522,0,0
4,1,17,0,134.32835820895522,0,1
5,2,3,0,134.32835820895522,0,0
6,2,7,0,134.32835820895522,0,0
7,2,6,0,134.32835820895522,0,0
8,2,5,0,134.32835820895522,0,0
9,2,1,0,134.32835820895522,0,0
10,2,18,0,134.32835820895522,0,1
11,3,4,0,134.32835820895522,0,0
12,3,8,0,134.32835820895522,0,0
13,3,7,0,134.32835820895522,0,0
14,3,6,0,134.32835820895522,0,0
15,3,2,0,134.32835820895522,0,0
16,3,19,0,134.32835820895522,0,1
17,4,8,0,134.32835820895522,0,0
18,4,7,0,134.32835820895522,0,0
19,4,3,0,134.32835820895522,0,0
20,4,20,0,134.32835820895522,0,1
21,5,6,0,134.32835820895522,0,0
22,5,10,0,134.32835820895522,0,0
23,5,9,0,134.32835820895522,0,0
24,5,1,0,134.32835820895522,0,0
25,5,2,0,134.32835820895522,0,0
26,5,21,0,134.32835820895522,0,1
27,6,7,0,134.32835820895522,0,0
28,6,11,0,134.32835820895522,0,0
29,6,10,0,134.32835820895522,0,0
30,6,9,0,134.32835820895522,0,0
31,6,5,0,134.32835820895522,0,0
32,6,1,0,134.32835820895522,0,0
33,6,2,0,134.32835820895522,0,0
34,6,3,0,134.32835820895522,0,0
35,6,22,0,134.32835820895522,0,1
36,7,8,0,134.32835820895522,0,0
37,7,12,0,134.32835820895522,0,0
38,7,11,0,134.32835820895522,0,0
39,7,10,0,134.32835820895522,0,0
40,7,6,0,134.32835820895522,0,0
41,7,2,0,134.32835820895522,0,0
42,7,3,0,134.32835820895522,0,0
43,7,4,0,134.32835820895522,0,0
44,7,23,0,134.32835820895522,0,1
45,8,12,0,134.32835820895522,0,0
46,8,11,0,134.32835820895522,0,0
47,8,7,0,134.32835820895522,0,0
48,8,3,0,134.32835820895522,0,0
49,8,4,0,134.32835820895522,0,0
50,8,24,0,134.32835820895522,0,1
51,9,10,0,134.32835820895522,0,0
52,9,14,0,134.32835820895522,0,0
53,9,13,0,134.32835820895522,0,0
54,9,5,0,134.32835820895522,0,0
55,9,6,0,134.32835820895522,0,0
56,9,25,0,134.32835820895522,0,1
57,10,11,0,134.32835820895522,0,0
58,10,15,0,134.32835820895522,0,0
59,10,14,0,134.32835820895522,0,0
60,10,13,0,134.32835820895522,0,0
61,10,9,0,134.32835820895522,0,0
62,10,5,0,134.32835820895522,0,0
63,10,6,0,134.32835820895522,0,0
64,10,7,0,134.32835820895522,0,0
65,10,26,0,134.32835820895522,0,1
66,11,12,0,134.32835820895522,0,0
67,11,16,0,134.32835820895522,0,0
68,11,15,0,134.32835820895522,0,0
69,11,14,0,134.32835820895522,0,0
70,11,10,0,134.32835820895522,0,0
71,11,6,0,134.32835820895522,0,0
72,11,7,0,134.32835820895522,0,0
73,11,8,0,134.32835820895522,0,0
74,11,27,0,134.32835820895522,0,1
75,12,16,0,134.32835820895522,0,0
76,12,15,0,134.32835820895522,0,0
77,12,11,0,134.32835820895522,0,0
78,12,7,0,134.32835820895522,0,0
79,12,8,0,134.32835820895522,0,0
80,12,28,0,134.32835820895522,0,1
81,13,14,0,134.32835820895522,0,0
82,13,9,0,134.32835820895522,0,0
83,13,10,0,134.32835820895522,0,0
84,13,29,0,134.32835820895522,0,1
85,14,15,0,134.32835820895522,0,0
86,14,13,0,134.32835820895522,0,0
87,14,9,0,134.32835820895522,0,0
88,14,10,0,134.32835820895522,0,0
89,14,11,0,134.32835820895522,0,0
90,14,30,0,134.32835820895522,0,1
91,15,16,0,134.32835820895522,0,0
92,15,14,0,134.32835820895522,0,0
93,15,10,0,134.32835820895522,0,0
94,15,11,0,134.32835820895522,0,0
95,15,12,0,134.32835820895522,0,0
96,15,31,0,134.32835820895522,0,1
97,16,15,0,134.32835820895522,0,0
98,16,11,0,134.32835820895522,0,0
99,16,12,0,134.32835820895522,0,0
100,16,32,0,134.32835820895522,0,1
101,17,18,0,134.32835820895522,0,1
102,17,22,0,134.32835820895522,0,1
103,17,21,0,134.32835820895522,0,1
104,17,1,0,134.32835820895522,0,0
105,18,19,0,134.32835820895522,0,1
106,18,23,0,134.32835820895522,0,1
107,18,22,0,134.32835820895522,0,1
108,18,21,0,134.32835820895522,0,1
109,18,17,0,134.32835820895522,0,1
110,18,2,0,134.32835820895522,0,0
111,19,20,0,134.32835820895522,0,1
112,19,24,0,134.32835820895522,0,1
113,19,23,0,134.32835820895522,0,1
114,19,22,0,134.32835820895522,0,1
115,19,18,0,134.32835820895522,0,1
116,19,3,0,134.32835820895522,0,0
117,20,24,0,134.32835820895522,0,1
118,20,23,0,134.32835820895522,0,1
119,20,19,0,134.32835820895522,0,1
120,20,4,0,134.32835820895522,0,0
121,21,22,0,134.32835820895522,0,1
122,21,26,0,134.32835820895522,0,1
123,21,25,0,134.32835820895522,0,1
124,21,17,0,134.32835820895522,0,1
125,21,18,0,134.32835820895522,0,1
126,21,5,0,134.32835820895522,0,0
127,22,23,0,134.32835820895522,0,1
128,22,27,0,134.32835820895522,0,1
129,22,26,0,134.32835820895522,0,1
130,22,25,0,134.32835820895522,0,1
131,22,21,0,134.32835820895522,0,1
132,22,17,0,134.32835820895522,0,1
133,22,18,0,134.32835820895522,0,1
134,22,19,0,134.32835820895522,0,1
135,22,6,0,134.32835820895522,0,0
136,23,24,0,134.32835820895522,0,1
137,23,28,0,134.32835820895522,0,1
138,23,27,0,134.32835820895522,0,1
139,23,26,0,134.32835820895522,0,1
140,23,22,0,134.32835820895522,0,1
141,23,18,0,134.32835820895522,0,1
142,23,19,0,134.32835820895522,0,1
143,23,20,0,134.32835820895522,0,1
144,23,7,0,134.32835820895522,0,0
145,24,28,0,134.32835820895522,0,1
146,24,27,0,134.32835820895522,0,1
147,24,23,0,134.32835820895522,0,1
148,24,19,0,134.32835820895522,0,1
149,24,20,0,134.32835820895522,0,1
150,24,8,0,134.32835820895522,0,0
151,25,26,0,134.32835820895522,0,1
152,25,30,0,134.32835820895522,0,1
153,25,29,0,134.32835820895522,0,1
154,25,21,0,134.32835820895522,0,1
155,25,22,0,134.32835820895522,0,1
156,25,9,0,134.32835820895522,0,0
157,26,27,0,134.32835820895522,0,1
158,26,31,0,134.32835820895522,0,1
159,26,30,0,134.32835820895522,0,1
160,26,29,0,134.32835820895522,0,1
161,26,25,0,134.32835820895522,0,1
162,26,21,0,134.32835820895522,0,1
163,26,22,0,134.32835820895522,0,1
164,26,23,0,134.32835820895522,0,1
165,26,10,0,134.32835820895522,0,0
166,27,28,0,134.32835820895522,0,1
167,27,32,0,134.32835820895522,0,1
168,27,31,0,134.32835820895522,0,1
169,27,30,0,134.32835820895522,0,1
170,27,26,0,134.32835820895522,0,1
171,27,22,0,134.32835820895522,0,1
172,27,23,0,134.32835820895522,0,1
173,27,24,0,134.32835820895522,0,1
174,27,11,0,134.32835820895522,0,0
175,28,32,0,134.32835820895522,0,1
176,28,31,0,134.32835820895522,0,1
177,28,27,0,134.32835820895522,0,1
178,28,23,0,134.32835820895522,0,1
179,28,24,0,134.32835820895522,0,1
180,28,12,0,134.32835820895522,0,0
181,29,30,0,134.32835820895522,0,1
182,29,25,0,134.32835820895522,0,1
183,29,26,0,134.32835820895522,0,1
184,29,13,0,134.32835820895522,0,0
185,30,31,0,134.32835820895522,0,1
186,30,29,0,134.32835820895522,0,1
187,30,25,0,134.32835820895522,0,1
188,30,26,0,134.32835820895522,0,1
189,30,27,0,134.32835820895522,0,1
190,30,14,0,134.32835820895522,0,0
191,31,32,0,134.32835820895522,0,1
192,31,30,0,134.32835820895522,0,1
193,31,26,0,134.32835820895522,0,1
194,31,27,0,134.32835820895522,0,1
195,31,28,0,134.32835820895522,0,1
196,31,15,0,134.32835820895522,0,0
197,32,31,0,134.32835820895522,0,1
198,32,27,0,134.32835820895522,0,1
199,32,28,0,134.32835820895522,0,1
200,32,16,0,134.32835820895522,0,0
