1,1,2,0.005065189825985503,44.776119402985074,143.34461017088304,0
2,1,14,0.005276086065878255,44.776119402985074,165.69119094868174,0
3,1,13,0.005141763393444038,44.776119402985074,189.84915672141796,0
4,1,145,0.06478367485644407,44.776119402985074,0,1
5,2,3,0.00539374113107241,44.776119402985074,-0.5370611403926326,0
6,2,15,0.00556278171556423,44.776119402985074,-0.02148372597721338,0
7,2,14,0.0052540200620457035,44.776119402985074,50.877525690362404,0
8,2,13,0.005255761594202947,44.776119402985074,117.52720624079537,0
9,2,1,0.005065189825985503,44.776119402985074,-5.388037394502121,0
10,2,146,0.0475702120260411,44.776119402985074,0,1
11,3,4,0.00508994522191253,44.776119402985074,189.84915672141796,0
12,3,16,0.004978860128034009,44.776119402985074,-1.7935721295177498,0
13,3,15,0.005262308631865142,44.776119402985074,50.877525690362404,0
14,3,14,0.005544448578213724,44.776119402985074,119.36195740449979,0
15,3,2,0.00539374113107241,44.776119402985074,99.38807627033127,0
16,3,147,0.04821829015537059,44.776119402985074,0,1
17,4,5,0.005909106897615568,44.776119402985074,-23.97145060434759,0
18,4,17,0.005192726499166367,44.776119402985074,-26.070214137833297,0
19,4,16,0.005189828269561381,44.776119402985074,-23.97145060434759,0
20,4,15,0.004943578391962954,44.776119402985074,-7.210451585478021,0
21,4,3,0.00508994522191253,44.776119402985074,-11.879783542194295,0
22,4,148,0.049679499901326654,44.776119402985074,0,1
23,5,6,0.005700505103513725,44.776119402985074,-0.5370611403926326,0
24,5,18,0.005647683461857966,44.776119402985074,-7.2104515921900445,0
25,5,17,0.0058265613500973965,44.776119402985074,-5.388037394502121,0
26,5,16,0.00519419126185945,44.776119402985074,74.37725270293987,0
27,5,4,0.005909106897615568,44.776119402985074,300.37269367588016,0
28,5,149,0.0505209615779158,44.776119402985074,0,1
29,6,7,0.004393893059925415,44.776119402985074,-5.121353908948775,0
30,6,19,0.005249958783289768,44.776119402985074,74.37725270293987,0
31,6,18,0.00611815488717171,44.776119402985074,-5.121353908948775,0
32,6,17,0.005644523610217551,44.776119402985074,-0.02148372597721338,0
33,6,5,0.005700505103513725,44.776119402985074,99.38807627033127,0
34,6,150,0.04092796975341213,44.776119402985074,0,1
35,7,8,0.0049848035159516975,44.776119402985074,189.8491569005288,0
36,7,20,0.00511642145461387,44.776119402985074,163.6565806242546,0
37,7,19,0.005739134407199545,44.776119402985074,141.43410832838208,0
38,7,18,0.00525002603208396,44.776119402985074,74.37725270293987,0
39,7,6,0.004393893059925415,44.776119402985074,141.43410832838208,0
40,7,151,0.0408012581677703,44.776119402985074,0,1
41,8,9,0.0048160358762445584,44.776119402985074,50.877525690362404,0
42,8,21,0.005033479829040279,44.776119402985074,-0.02148372597721338,0
43,8,20,0.004537461300766806,44.776119402985074,-0.5370611403926326,0
44,8,19,0.005129950491250158,44.776119402985074,-0.02148372597721338,0
45,8,7,0.0049848035159516975,44.776119402985074,-11.879783552964692,0
46,8,152,0.03470537065389065,44.776119402985074,0,1
47,9,10,0.005110297503707541,44.776119402985074,-0.5370611403926326,0
48,9,22,0.005380883981159252,44.776119402985074,-0.02148372597721338,0
49,9,21,0.005165400119547377,44.776119402985074,-0.5370611403926326,0
50,9,20,0.005047774572993064,44.776119402985074,-0.02148372597721338,0
51,9,8,0.0048160358762445584,44.776119402985074,50.877525690362404,0
52,9,153,0.04392997491030775,44.776119402985074,0,1
53,10,11,0.0048202447539722765,44.776119402985074,-18.423604441149063,0
54,10,23,0.005200013700195458,44.776119402985074,-25.957198988799604,0
55,10,22,0.005214351156606881,44.776119402985074,50.877525690362404,0
56,10,21,0.005398112776206413,44.776119402985074,74.37725270293987,0
57,10,9,0.005110297503707541,44.776119402985074,99.38807627033127,0
58,10,154,0.04456599238613971,44.776119402985074,0,1
59,11,12,0.00569989366252757,44.776119402985074,-5.121353908948775,0
60,11,24,0.005483588447551851,44.776119402985074,-6.957723594920038,0
61,11,23,0.005222525175357207,44.776119402985074,-11.595603919704905,0
62,11,22,0.005237999709819164,44.776119402985074,272.2027539026594,0
63,11,10,0.0048202447539722765,44.776119402985074,243.74419546540577,0
64,11,155,0.04746870143643408,44.776119402985074,0,1
65,12,24,0.005109339922856132,44.776119402985074,-0.44164316293829137,0
66,12,23,0.005485085292152303,44.776119402985074,-0.016294653348095798,0
67,12,11,0.00569989366252757,44.776119402985074,141.43410832838208,0
68,12,156,0.049103950187970064,44.776119402985074,0,1
69,13,14,0.0056621729161748634,44.776119402985074,-0.44164316293829137,0
70,13,26,0.005642308117976242,44.776119402985074,-0.016294653348095798,0
71,13,25,0.005558059962665797,44.776119402985074,-0.44164316293829137,0
72,13,1,0.005141763393444038,44.776119402985074,-11.879783542194295,0
73,13,2,0.005255761594202947,44.776119402985074,-0.016294653348095798,0
74,13,157,0.05821522510666147,44.776119402985074,0,1
75,14,15,0.0056286816111336185,44.776119402985074,-0.5370611403926326,0
76,14,27,0.005478075416648561,44.776119402985074,-1.968120898800215,0
77,14,26,0.005451357083296888,44.776119402985074,50.877525690362404,0
78,14,25,0.005628274593374831,44.776119402985074,74.37725270293987,0
79,14,13,0.0056621729161748634,44.776119402985074,97.60298972377245,0
80,14,1,0.005276086065878255,44.776119402985074,-1.968120898800215,0
81,14,2,0.0052540200620457035,44.776119402985074,50.877525690362404,0
82,14,3,0.005544448578213724,44.776119402985074,-0.02148372597721338,0
83,14,158,0.05140927370445304,44.776119402985074,0,1
84,15,16,0.004910149095771976,44.776119402985074,-5.121353941774185,0
85,15,28,0.004361851221022036,44.776119402985074,-7.210451585478021,0
86,15,27,0.00441146658096995,44.776119402985074,-0.5370611403926326,0
87,15,26,0.005449170575034357,44.776119402985074,119.36195740449979,0
88,15,14,0.0056286816111336185,44.776119402985074,99.38807627033127,0
89,15,2,0.00556278171556423,44.776119402985074,119.36195740449979,0
90,15,3,0.005262308631865142,44.776119402985074,50.877525690362404,0
91,15,4,0.004943578391962954,44.776119402985074,215.19273142723372,0
92,15,159,0.04744911916255003,44.776119402985074,0,1
93,16,17,0.005795269287966207,44.776119402985074,-5.388037394502121,0
