1,1,2,0.0046724952376964255,67.16417910447761,157.87520178789006,0
2,1,14,0.004867121800522807,67.16417910447761,167.74401314628642,0
3,1,13,0.00474316048551451,67.16417910447761,199.0997834911862,0
4,1,145,0.006919257391276766,67.16417910447761,0,1
5,2,3,0.004975702005412165,67.16417910447761,-1.870848933341334,0
6,2,15,0.005131709935751831,67.16417910447761,-0.5529635260431925,0
7,2,14,0.004846757271107535,67.16417910447761,54.812744316339895,0
8,2,13,0.004848364181807489,67.16417910447761,122.87238850084155,0
9,2,1,0.0046724952376964255,67.16417910447761,-17.126168015358882,0
10,2,146,0.0054465340316886025,67.16417910447761,0,1
11,3,4,0.004695340353689145,67.16417910447761,199.0997834911862,0
12,3,16,0.004592828776722712,67.16417910447761,-10.70520249294967,0
13,3,15,0.004854406653741939,67.16417910447761,54.812744316339895,0
14,3,14,0.00511478882790606,67.16417910447761,124.71480007977082,0
15,3,2,0.004975702005412165,67.16417910447761,114.88521210373432,0
16,3,147,0.00553124972046302,67.16417910447761,0,1
17,4,5,0.005451343518443831,67.16417910447761,-97.66062303699913,0
18,4,17,0.004790193425551358,67.16417910447761,-137.0150915799229,0
19,4,16,0.00478751796424421,67.16417910447761,-97.66062303699913,0
20,4,15,0.004560268917818373,67.16417910447761,-33.486281805281436,0
21,4,3,0.004695340353689145,67.16417910447761,-41.73030352385807,0
22,4,148,0.005677033300745063,67.16417910447761,0,1
23,5,6,0.005258815907401033,67.16417910447761,-1.870848933341334,0
24,5,18,0.005210066849116294,67.16417910447761,-33.48628177926273,0
25,5,17,0.005375158886854123,67.16417910447761,-17.126168015358882,0
26,5,16,0.004791543777831848,67.16417910447761,72.29965020194285,0
27,5,4,0.005451343518443831,67.16417910447761,291.85954661045906,0
28,5,149,0.005777721060269843,67.16417910447761,0,1
29,6,7,0.004053030707924687,67.16417910447761,-16.213700619524733,0
30,6,19,0.004843010115729525,67.16417910447761,72.29965020194285,0
31,6,18,0.005644290099661727,67.16417910447761,-16.213700619524733,0
32,6,17,0.005207150104019387,67.16417910447761,-0.5529635260431925,0
33,6,5,0.005258815907401033,67.16417910447761,114.88521210373432,0
34,6,150,0.0049060417854138085,67.16417910447761,0,1
35,7,8,0.004598312177286503,67.16417910447761,199.09978555031054,0
36,7,20,0.004719774438195804,67.16417910447761,165.95233751214354,0
37,7,19,0.00529446931999775,67.16417910447761,156.1143073205703,0
38,7,18,0.004843072177435938,67.16417910447761,72.29965020194285,0
39,7,6,0.004053030707924687,67.16417910447761,156.1143073205703,0
40,7,151,0.004890284197721651,67.16417910447761,0,1
41,8,9,0.004442571379204077,67.16417910447761,54.812744316339895,0
42,8,21,0.004643232328206149,67.16417910447761,-0.5529635260431925,0
43,8,20,0.004185508889488569,67.16417910447761,-1.870848933341334,0
44,8,19,0.004732259918318429,67.16417910447761,-0.5529635260431925,0
45,8,7,0.004598312177286503,67.16417910447761,-41.73030445491408,0
46,8,152,0.004312455388501866,67.16417910447761,0,1
47,9,10,0.004714122346734096,67.16417910447761,-1.870848933341334,0
48,9,22,0.004963836278015809,67.16417910447761,-0.5529635260431925,0
49,9,21,0.004764974100533817,67.16417910447761,-1.870848933341334,0
50,9,20,0.004656424935416325,67.16417910447761,-0.5529635260431925,0
51,9,8,0.004442571379204077,67.16417910447761,54.812744316339895,0
52,9,153,0.005164990202911355,67.16417910447761,0,1
53,10,11,0.0044464554982788125,67.16417910447761,-70.43528899689188,0
54,10,23,0.004796916733693386,67.16417910447761,-136.0644911302034,0
55,10,22,0.00481014857997621,67.16417910447761,54.812744316339895,0
56,10,21,0.004979737766326009,67.16417910447761,72.29965020194285,0
57,10,9,0.004714122346734096,67.16417910447761,114.88521210373432,0
58,10,154,0.005202100086771026,67.16417910447761,0,1
59,11,12,0.005258251859293456,67.16417910447761,-16.213700619524733,0
60,11,24,0.005058620986487359,67.16417910447761,-32.40357281622091,0
61,11,23,0.004817691721046395,67.16417910447761,-40.56623652398902,0
62,11,22,0.004831973797118402,67.16417910447761,257.24001040753524,0
63,11,10,0.0044464554982788125,67.16417910447761,244.79924835941586,0
64,11,155,0.005434398727574154,67.16417910447761,0,1
65,12,24,0.004713238651800709,67.16417910447761,-1.5820545253939453,0
66,12,23,0.005060003196841517,67.16417910447761,-0.42919670422517614,0
67,12,11,0.005258251859293456,67.16417910447761,156.1143073205703,0
68,12,156,0.005550235975707134,67.16417910447761,0,1
69,13,14,0.0052234385451297785,67.16417910447761,-1.5820545253939453,0
70,13,26,0.0052051059213777725,67.16417910447761,-0.42919670422517614,0
71,13,25,0.005127351050083181,67.16417910447761,-1.5820545253939453,0
72,13,1,0.00474316048551451,67.16417910447761,-41.73030352385807,0
73,13,2,0.004848364181807489,67.16417910447761,-0.42919670422517614,0
74,13,157,0.006382899826567307,67.16417910447761,0,1
75,14,15,0.0051925287694093636,67.16417910447761,-1.870848933341334,0
76,14,27,0.005053534881462041,67.16417910447761,-11.458834489227709,0
77,14,26,0.005028875144465846,67.16417910447761,54.812744316339895,0
78,14,25,0.005192152779784532,67.16417910447761,72.29965020194285,0
79,14,13,0.0052234385451297785,67.16417910447761,112.99382853724674,0
80,14,1,0.004867121800522807,67.16417910447761,-11.458834489227709,0
81,14,2,0.004846757271107535,67.16417910447761,54.812744316339895,0
82,14,3,0.00511478882790606,67.16417910447761,-0.5529635260431925,0
83,14,158,0.005823329618924605,67.16417910447761,0,1
84,15,16,0.00452941990759227,67.16417910447761,-16.21370061352856,0
85,15,28,0.004023466053818826,67.16417910447761,-33.486281805281436,0
86,15,27,0.004069246895592686,67.16417910447761,-1.870848933341334,0
87,15,26,0.005026856935363285,67.16417910447761,124.71480007977082,0
88,15,14,0.0051925287694093636,67.16417910447761,114.88521210373432,0
89,15,2,0.005131709935751831,67.16417910447761,124.71480007977082,0
90,15,3,0.004854406653741939,67.16417910447761,54.812744316339895,0
91,15,4,0.004560268917818373,67.16417910447761,210.0273593139867,0
92,15,159,0.005503138080225084,67.16417910447761,0,1
93,16,17,0.00534627715940883,67.16417910447761,-17.126168015358882,0
94,16,29,0.005338074680245673,67.16417910447761,-0.5529635260431925,0
95,16,28,0.0047095628074144465,67.16417910447761,-1.870848933341334,0
96,16,27,0.004001648073255275,67.16417910447761,122.87238850084155,0
97,16,15,0.00452941990759227,67.16417910447761,156.11430730195326,0
98,16,3,0.004592828776722712,67.16417910447761,165.9523389356583,0
99,16,4,0.00478751796424421,67.16417910447761,291.85954661045906,0
100,16,5,0.004791543777831848,67.16417910447761,72.29965020194285,0
101,16,160,0.005860938911086594,67.16417910447761,0,1
102,17,18,0.004869717687219159,67.16417910447761,-1.5820544421281124,0
103,17,30,0.004598914523018116,67.16417910447761,-0.42919670781447444,0
104,17,29,0.004786107673948501,67.16417910447761,114.88521210373432,0
105,17,28,0.005309304931396029,67.16417910447761,124.71480007977082,0
106,17,16,0.00534627715940883,67.16417910447761,157.87520178789006,0
107,17,4,0.004790193425551358,67.16417910447761,418.10129787866697,0
108,17,5,0.005375158886854123,67.16417910447761,157.87520178789006,0
109,17,6,0.005207150104019387,67.16417910447761,124.71480007977082,0
110,17,161,0.005446198151440556,67.16417910447761,0,1
111,18,19,0.004870291050934533,67.16417910447761,156.1143073205703,0
112,18,31,0.004658263339287016,67.16417910447761,72.29965020194285,0
113,18,30,0.005662013937329287,67.16417910447761,54.812744316339895,0
114,18,29,0.004590428567389358,67.16417910447761,165.95233751214354,0
115,18,17,0.004869717687219159,67.16417910447761,112.9938269172556,0
116,18,5,0.005210066849116294,67.16417910447761,210.02735920157545,0
117,18,6,0.005644290099661727,67.16417910447761,156.1143073205703,0
118,18,7,0.004843072177435938,67.16417910447761,72.29965020194285,0
119,18,162,0.00598768893289817,67.16417910447761,0,1
120,19,20,0.005317650608388671,67.16417910447761,54.812744316339895,0
121,19,32,0.005133761871343701,67.16417910447761,165.9523389356583,0
122,19,31,0.005398746443400691,67.16417910447761,-16.213700619524733,0
123,19,30,0.00467181780846491,67.16417910447761,-10.705202349528081,0
124,19,18,0.004870291050934533,67.16417910447761,-16.213700619524733,0
125,19,6,0.004843010115729525,67.16417910447761,72.29965020194285,0
126,19,7,0.00529446931999775,67.16417910447761,-16.213700619524733,0
127,19,8,0.004732259918318429,67.16417910447761,124.71480007977082,0
128,19,163,0.006249885442578194,67.16417910447761,0,1
129,20,21,0.004715342478008538,67.16417910447761,54.812744316339895,0
