4,1,145,100,44.776119402985074,50,1
1,1,2,0.0046724952376964255,67.16417910447761,157.87520178789006,0
2,1,14,0.004867121800522807,67.16417910447761,167.74401314628642,0
3,1,13,0.00474316048551451,67.16417910447761,199.0997834911862,0
4,1,145,0.060040511691669456,67.16417910447761,0,1
5,2,3,0.004975702005412165,67.16417910447761,-0.4677122333353335,0
6,2,15,0.005131709935751831,67.16417910447761,-0.13824088151079814,0
7,2,14,0.004846757271107535,67.16417910447761,54.812744316339895,0
8,2,13,0.004848364181807489,67.16417910447761,122.87238850084155,0
9,2,1,0.0046724952376964255,67.16417910447761,-4.2815420038397205,0
10,2,146,0.04402800773765754,67.16417910447761,0,1
11,3,4,0.004695340353689145,67.16417910447761,199.0997834911862,0
12,3,16,0.004592828776722712,67.16417910447761,-2.6763006232374176,0
13,3,15,0.004854406653741939,67.16417910447761,54.812744316339895,0
14,3,14,0.00511478882790606,67.16417910447761,124.71480007977082,0
15,3,2,0.004975702005412165,67.16417910447761,114.88521210373432,0
16,3,147,0.044630089561760816,67.16417910447761,0,1
17,4,5,0.005451343518443831,67.16417910447761,-24.41515575924978,0
18,4,17,0.004790193425551358,67.16417910447761,-34.25377289498073,0
19,4,16,0.00478751796424421,67.16417910447761,-24.41515575924978,0
20,4,15,0.004560268917818373,67.16417910447761,-8.371570451320359,0
21,4,3,0.004695340353689145,67.16417910447761,-10.432575880964517,0
22,4,148,0.04598781619069056,67.16417910447761,0,1
23,5,6,0.005258815907401033,67.16417910447761,-0.4677122333353335,0
24,5,18,0.005210066849116294,67.16417910447761,-8.371570444815683,0
25,5,17,0.005375158886854123,67.16417910447761,-4.2815420038397205,0
26,5,16,0.004791543777831848,67.16417910447761,72.29965020194285,0
27,5,4,0.005451343518443831,67.16417910447761,291.85954661045906,0
28,5,149,0.046769826201522084,67.16417910447761,0,1
29,6,7,0.004053030707924687,67.16417910447761,-4.053425154881183,0
30,6,19,0.004843010115729525,67.16417910447761,72.29965020194285,0
31,6,18,0.005644290099661727,67.16417910447761,-4.053425154881183,0
32,6,17,0.005207150104019387,67.16417910447761,-0.13824088151079814,0
33,6,5,0.005258815907401033,67.16417910447761,114.88521210373432,0
34,6,150,0.037860703309155606,67.16417910447761,0,1
35,7,8,0.004598312177286503,67.16417910447761,199.09978555031054,0
36,7,20,0.004719774438195804,67.16417910447761,165.95233751214354,0
37,7,19,0.00529446931999775,67.16417910447761,156.1143073205703,0
38,7,18,0.004843072177435938,67.16417910447761,72.29965020194285,0
39,7,6,0.004053030707924687,67.16417910447761,156.1143073205703,0
40,7,151,0.037743114165356834,67.16417910447761,0,1
41,8,9,0.004442571379204077,67.16417910447761,54.812744316339895,0
42,8,21,0.004643232328206149,67.16417910447761,-0.13824088151079814,0
43,8,20,0.004185508889488569,67.16417910447761,-0.4677122333353335,0
44,8,19,0.004732259918318429,67.16417910447761,-0.13824088151079814,0
45,8,7,0.004598312177286503,67.16417910447761,-10.43257611372852,0
46,8,152,0.03208884177620161,67.16417910447761,0,1
47,9,10,0.004714122346734096,67.16417910447761,-0.4677122333353335,0
48,9,22,0.004963836278015809,67.16417910447761,-0.13824088151079814,0
49,9,21,0.004764974100533817,67.16417910447761,-0.4677122333353335,0
50,9,20,0.004656424935416325,67.16417910447761,-0.13824088151079814,0
51,9,8,0.004442571379204077,67.16417910447761,54.812744316339895,0
52,9,153,0.04064726412251394,67.16417910447761,0,1
53,10,11,0.0044464554982788125,67.16417910447761,-17.60882224922297,0
54,10,23,0.004796916733693386,67.16417910447761,-34.01612278255085,0
55,10,22,0.00481014857997621,67.16417910447761,54.812744316339895,0
56,10,21,0.004979737766326009,67.16417910447761,72.29965020194285,0
57,10,9,0.004714122346734096,67.16417910447761,114.88521210373432,0
58,10,154,0.041237804529424354,67.16417910447761,0,1
59,11,12,0.005258251859293456,67.16417910447761,-4.053425154881183,0
60,11,24,0.005058620986487359,67.16417910447761,-8.100893204055227,0
61,11,23,0.004817691721046395,67.16417910447761,-10.141559130997255,0
62,11,22,0.004831973797118402,67.16417910447761,257.24001040753524,0
63,11,10,0.0044464554982788125,67.16417910447761,244.79924835941586,0
64,11,155,0.04393370722593294,67.16417910447761,0,1
