1,1,2,100,44.776119402985074,100,0
2,1,14,100,44.776119402985074,100,0
3,1,13,100,44.776119402985074,100,0
4,1,145,100,44.776119402985074,50,1
5,2,3,100,44.776119402985074,100,0
6,2,15,100,44.776119402985074,100,0
7,2,14,100,44.776119402985074,100,0
8,2,13,100,44.776119402985074,100,0
9,2,1,100,44.776119402985074,100,0
10,2,146,100,44.776119402985074,50,1
11,3,4,100,44.776119402985074,100,0
12,3,16,100,44.776119402985074,100,0
13,3,15,100,44.776119402985074,100,0
14,3,14,100,44.776119402985074,100,0
15,3,2,100,44.776119402985074,100,0
16,3,147,100,44.776119402985074,50,1
17,4,5,100,44.776119402985074,100,0
18,4,17,100,44.776119402985074,100,0
19,4,16,100,44.776119402985074,100,0
20,4,15,100,44.776119402985074,100,0
21,4,3,100,44.776119402985074,100,0
22,4,148,100,44.776119402985074,50,1
23,5,6,100,44.776119402985074,100,0
24,5,18,100,44.776119402985074,100,0
25,5,17,100,44.776119402985074,100,0
26,5,16,100,44.776119402985074,100,0
27,5,4,100,44.776119402985074,100,0
28,5,149,100,44.776119402985074,50,1
29,6,7,100,44.776119402985074,100,0
30,6,19,100,44.776119402985074,100,0
31,6,18,100,44.776119402985074,100,0
32,6,17,100,44.776119402985074,100,0
33,6,5,100,44.776119402985074,100,0
34,6,150,100,44.776119402985074,50,1
35,7,8,100,44.776119402985074,100,0
36,7,20,100,44.776119402985074,100,0
37,7,19,100,44.776119402985074,100,0
38,7,18,100,44.776119402985074,100,0
39,7,6,100,44.776119402985074,100,0
40,7,151,100,44.776119402985074,50,1
41,8,9,100,44.776119402985074,100,0
42,8,21,100,44.776119402985074,100,0
43,8,20,100,44.776119402985074,100,0
44,8,19,100,44.776119402985074,100,0
45,8,7,100,44.776119402985074,100,0
46,8,152,100,44.776119402985074,50,1
47,9,10,100,44.776119402985074,100,0
48,9,22,100,44.776119402985074,100,0
49,9,21,100,44.776119402985074,100,0
50,9,20,100,44.776119402985074,100,0
51,9,8,100,44.776119402985074,100,0
52,9,153,100,44.776119402985074,50,1
53,10,11,100,44.776119402985074,100,0
54,10,23,100,44.776119402985074,100,0
55,10,22,100,44.776119402985074,100,0
56,10,21,100,44.776119402985074,100,0
57,10,9,100,44.776119402985074,100,0
58,10,154,100,44.776119402985074,50,1
59,11,12,100,44.776119402985074,100,0
60,11,24,100,44.776119402985074,100,0
61,11,23,100,44.776119402985074,100,0
62,11,22,100,44.776119402985074,100,0
63,11,10,100,44.776119402985074,100,0
64,11,155,100,44.776119402985074,50,1
65,12,24,100,44.776119402985074,100,0
66,12,23,100,44.776119402985074,100,0
67,12,11,100,44.776119402985074,100,0
68,12,156,100,44.776119402985074,50,1
69,13,14,100,44.776119402985074,100,0
70,13,26,100,44.776119402985074,100,0
71,13,25,100,44.776119402985074,100,0
72,13,1,100,44.776119402985074,100,0
73,13,2,100,44.776119402985074,100,0
74,13,157,100,44.776119402985074,50,1
75,14,15,100,44.776119402985074,100,0
76,14,27,100,44.776119402985074,100,0
77,14,26,100,44.776119402985074,100,0
78,14,25,100,44.776119402985074,100,0
79,14,13,100,44.776119402985074,100,0
80,14,1,100,44.776119402985074,100,0
81,14,2,100,44.776119402985074,100,0
82,14,3,100,44.776119402985074,100,0
83,14,158,100,44.776119402985074,50,1
84,15,16,100,44.776119402985074,100,0
85,15,28,100,44.776119402985074,100,0
86,15,27,100,44.776119402985074,100,0
87,15,26,100,44.776119402985074,100,0
88,15,14,100,44.776119402985074,100,0
89,15,2,100,44.776119402985074,100,0
90,15,3,100,44.776119402985074,100,0
91,15,4,100,44.776119402985074,100,0
92,15,159,100,44.776119402985074,50,1
93,16,17,100,44.776119402985074,100,0
94,16,29,100,44.776119402985074,100,0
95,16,28,100,44.776119402985074,100,0
96,16,27,100,44.776119402985074,100,0
97,16,15,100,44.776119402985074,100,0
98,16,3,100,44.776119402985074,100,0
99,16,4,100,44.776119402985074,100,0
100,16,5,100,44.776119402985074,100,0
101,16,160,100,44.776119402985074,50,1
102,17,18,100,44.776119402985074,100,0
103,17,30,100,44.776119402985074,100,0
104,17,29,100,44.776119402985074,100,0
105,17,28,100,44.776119402985074,100,0
106,17,16,100,44.776119402985074,100,0
107,17,4,100,44.776119402985074,100,0
108,17,5,100,44.776119402985074,100,0
109,17,6,100,44.776119402985074,100,0
110,17,161,100,44.776119402985074,50,1
111,18,19,100,44.776119402985074,100,0
112,18,31,100,44.776119402985074,100,0
113,18,30,100,44.776119402985074,100,0
114,18,29,100,44.776119402985074,100,0
115,18,17,100,44.776119402985074,100,0
116,18,5,100,44.776119402985074,100,0
117,18,6,100,44.776119402985074,100,0
118,18,7,100,44.776119402985074,100,0
119,18,162,100,44.776119402985074,50,1
120,19,20,100,44.776119402985074,100,0
121,19,32,100,44.776119402985074,100,0
122,19,31,100,44.776119402985074,100,0
123,19,30,100,44.776119402985074,100,0
124,19,18,100,44.776119402985074,100,0
125,19,6,100,44.776119402985074,100,0
126,19,7,100,44.776119402985074,100,0
127,19,8,100,44.776119402985074,100,0
128,19,163,100,44.776119402985074,50,1
129,20,21,100,44.776119402985074,100,0
130,20,33,100,44.776119402985074,100,0
131,20,32,100,44.776119402985074,100,0
132,20,31,100,44.776119402985074,100,0
133,20,19,100,44.776119402985074,100,0
134,20,7,100,44.776119402985074,100,0
135,20,8,100,44.776119402985074,100,0
136,20,9,100,44.776119402985074,100,0
137,20,164,100,44.776119402985074,50,1
138,21,22,100,44.776119402985074,100,0
139,21,34,100,44.776119402985074,100,0
140,21,33,100,44.776119402985074,100,0
141,21,32,100,44.776119402985074,100,0
142,21,20,100,44.776119402985074,100,0
143,21,8,100,44.776119402985074,100,0
144,21,9,100,44.776119402985074,100,0
145,21,10,100,44.776119402985074,100,0
146,21,165,100,44.776119402985074,50,1
147,22,23,100,44.776119402985074,100,0
148,22,35,100,44.776119402985074,100,0
149,22,34,100,44.776119402985074,100,0
150,22,33,100,44.776119402985074,100,0
151,22,21,100,44.776119402985074,100,0
152,22,9,100,44.776119402985074,100,0
153,22,10,100,44.776119402985074,100,0
154,22,11,100,44.776119402985074,100,0
155,22,166,100,44.776119402985074,50,1
156,23,24,100,44.776119402985074,100,0
157,23,36,100,44.776119402985074,100,0
158,23,35,100,44.776119402985074,100,0
159,23,34,100,44.776119402985074,100,0
160,23,22,100,44.776119402985074,100,0
161,23,10,100,44.776119402985074,100,0
162,23,11,100,44.776119402985074,100,0
163,23,12,100,44.776119402985074,100,0
164,23,167,100,44.776119402985074,50,1
165,24,36,100,44.776119402985074,100,0
166,24,35,100,44.776119402985074,100,0
167,24,23,100,44.776119402985074,100,0
168,24,11,100,44.776119402985074,100,0
169,24,12,100,44.776119402985074,100,0
170,24,168,100,44.776119402985074,50,1
171,25,26,100,44.776119402985074,100,0
172,25,38,100,44.776119402985074,100,0
173,25,37,100,44.776119402985074,100,0
174,25,13,100,44.776119402985074,100,0
175,25,14,100,44.776119402985074,100,0
176,25,169,100,44.776119402985074,50,1
177,26,27,100,44.776119402985074,100,0
178,26,39,100,44.776119402985074,100,0
179,26,38,100,44.776119402985074,100,0
180,26,37,100,44.776119402985074,100,0
181,26,25,100,44.776119402985074,100,0
182,26,13,100,44.776119402985074,100,0
183,26,14,100,44.776119402985074,100,0
184,26,15,100,44.776119402985074,100,0
185,26,170,100,44.776119402985074,50,1
186,27,28,100,44.776119402985074,100,0
187,27,40,100,44.776119402985074,100,0
188,27,39,100,44.776119402985074,100,0
189,27,38,100,44.776119402985074,100,0
190,27,26,100,44.776119402985074,100,0
191,27,14,100,44.776119402985074,100,0
192,27,15,100,44.776119402985074,100,0
193,27,16,100,44.776119402985074,100,0
194,27,171,100,44.776119402985074,50,1
195,28,29,100,44.776119402985074,100,0
196,28,41,100,44.776119402985074,100,0
197,28,40,100,44.776119402985074,100,0
198,28,39,100,44.776119402985074,100,0
199,28,27,100,44.776119402985074,100,0
200,28,15,100,44.776119402985074,100,0
201,28,16,100,44.776119402985074,100,0
202,28,17,100,44.776119402985074,100,0
203,28,172,100,44.776119402985074,50,1
204,29,30,100,44.776119402985074,100,0
205,29,42,100,44.776119402985074,100,0
206,29,41,100,44.776119402985074,100,0
207,29,40,100,44.776119402985074,100,0
208,29,28,100,44.776119402985074,100,0
209,29,16,100,44.776119402985074,100,0
210,29,17,100,44.776119402985074,100,0
211,29,18,100,44.776119402985074,100,0
212,29,173,100,44.776119402985074,50,1
213,30,31,100,44.776119402985074,100,0
214,30,43,100,44.776119402985074,100,0
215,30,42,100,44.776119402985074,100,0
216,30,41,100,44.776119402985074,100,0
217,30,29,100,44.776119402985074,100,0
218,30,17,100,44.776119402985074,100,0
219,30,18,100,44.776119402985074,100,0
220,30,19,100,44.776119402985074,100,0
221,30,174,100,44.776119402985074,50,1
222,31,32,100,44.776119402985074,100,0
223,31,44,100,44.776119402985074,100,0
224,31,43,100,44.776119402985074,100,0
225,31,42,100,44.776119402985074,100,0
226,31,30,100,44.776119402985074,100,0
227,31,18,100,44.776119402985074,100,0
228,31,19,100,44.776119402985074,100,0
229,31,20,100,44.776119402985074,100,0
230,31,175,100,44.776119402985074,50,1
231,32,33,100,44.776119402985074,100,0
232,32,45,100,44.776119402985074,100,0
233,32,44,100,44.776119402985074,100,0
234,32,43,100,44.776119402985074,100,0
235,32,31,100,44.776119402985074,100,0
236,32,19,100,44.776119402985074,100,0
237,32,20,100,44.776119402985074,100,0
238,32,21,100,44.776119402985074,100,0
239,32,176,100,44.776119402985074,50,1
240,33,34,100,44.776119402985074,100,0
241,33,46,100,44.776119402985074,100,0
242,33,45,100,44.776119402985074,100,0
