1,1,2,0.005686760246666685,67.16417910447761,157.87520178789006,0
2,1,14,0.006129734035465838,67.16417910447761,167.74401314628642,0
3,1,13,0.00576592898625567,67.16417910447761,199.0997834911862,0
4,1,145,0.008303430747232258,67.16417910447761,0,1
5,2,3,0.006152289429546982,67.16417910447761,-1.870848933341334,0
6,2,15,0.006715276592062562,67.16417910447761,-0.5529635260431925,0
7,2,14,0.0061826722885720735,67.16417910447761,54.812744316339895,0
8,2,13,0.005975129524193939,67.16417910447761,122.87238850084155,0
9,2,1,0.005686760246666685,67.16417910447761,-17.126168015358882,0
10,2,146,0.006718994025048807,67.16417910447761,0,1
11,3,4,0.005695181605672174,67.16417910447761,199.0997834911862,0
12,3,16,0.005870507391188766,67.16417910447761,-10.70520249294967,0
13,3,15,0.006362365441448565,67.16417910447761,54.812744316339895,0
14,3,14,0.00653572528182132,67.16417910447761,124.71480007977082,0
15,3,2,0.006152289429546982,67.16417910447761,114.88521210373432,0
16,3,147,0.006852957139095835,67.16417910447761,0,1
17,4,5,0.006480128931423693,67.16417910447761,-97.66062303699913,0
18,4,17,0.00577942918107115,67.16417910447761,-137.0150915799229,0
19,4,16,0.0060940397820757365,67.16417910447761,-97.66062303699913,0
20,4,15,0.0058577644321280205,67.16417910447761,-33.486281805281436,0
21,4,3,0.005695181605672174,67.16417910447761,-41.73030352385807,0
22,4,148,0.006812810109877956,67.16417910447761,0,1
23,5,6,0.006033953023037334,67.16417910447761,-1.870848933341334,0
24,5,18,0.0059471653424543365,67.16417910447761,-33.48628177926273,0
25,5,17,0.006424659866720065,67.16417910447761,-17.126168015358882,0
26,5,16,0.00604269484821908,67.16417910447761,72.29965020194285,0
27,5,4,0.006480128931423693,67.16417910447761,291.85954661045906,0
28,5,149,0.006802989126310118,67.16417910447761,0,1
29,6,7,0.004424569188109833,67.16417910447761,-16.213700619524733,0
30,6,19,0.00524967844592142,67.16417910447761,72.29965020194285,0
31,6,18,0.006276667882147403,67.16417910447761,-16.213700619524733,0
32,6,17,0.006070084561898497,67.16417910447761,-0.5529635260431925,0
33,6,5,0.006033953023037334,67.16417910447761,114.88521210373432,0
34,6,150,0.005482040257171267,67.16417910447761,0,1
35,7,8,0.0048066169596574886,67.16417910447761,199.09978555031054,0
36,7,20,0.004868144331484505,67.16417910447761,165.95233751214354,0
37,7,19,0.0055879223375509875,67.16417910447761,156.1143073205703,0
38,7,18,0.005263733799706884,67.16417910447761,72.29965020194285,0
39,7,6,0.004424569188109833,67.16417910447761,156.1143073205703,0
40,7,151,0.005204007987851409,67.16417910447761,0,1
