x1,x2
3.0,0.0
304.0,0.0
762.0,0.0
772.0,0.0
1234.0,0.0
1696.0,0.0
2158.0,0.0
2620.0,0.0
3082.0,0.0
3544.0,0.0
4006.0,0.0
4468.0,0.0
4930.0,0.0
5392.0,0.0
5854.0,0.0
6316.0,0.0
6778.0,0.0
7240.0,0.0
7702.0,0.0
8164.0,0.0
8626.0,0.0
9088.0,0.0
9550.0,0.0
10012.0,0.0
10474.0,0.0
10936.0,0.0
11398.0,0.0
11860.0,0.0
12322.0,0.0
12784.0,0.0
13246.0,0.0
13708.0,0.0
14170.0,0.0
14632.0,0.0
15094.0,0.0
15556.0,0.0
16018.0,0.0
16480.0,0.0
16942.0,0.0
17404.0,0.0
17866.0,0.0
18328.0,0.0
18790.0,0.0
19252.0,0.0
19714.0,0.0
20176.0,0.0
20638.0,0.0
21100.0,0.0
21562.0,0.0
22024.0,0.0
22486.0,0.0
22802.0,0.0
22810.0,0.0
22812.0,0.0
22822.0,0.0
22824.0,0.0
22834.0,0.0
22836.0,0.0
22846.0,0.0
22854.0,0.0
22864.0,0.0
22872.0,0.0
22882.0,0.0
22890.0,0.0
22900.0,0.0
22902.0,0.0
22912.0,0.0
22914.0,0.0
22924.0,0.0
22926.0,0.0
22936.0,0.0
22938.0,0.0
22948.0,0.0
22950.0,0.0
22960.0,0.0
