x1,x2
4.0,0.0
7.0,0.0
13.0,0.0
18.0,0.0
29.0,0.0
39.0,0.0
49.0,0.0
53.0,0.0
63.0,0.0
77.0,0.0
87.0,0.0
97.0,0.0
103.0,0.0
109.0,0.0
317.0,0.0
326.0,0.0
344.0,0.0
380.0,0.0
407.0,0.0
416.0,0.0
443.0,0.0
450.0,0.0
461.0,0.0
470.0,0.0
770.0,0.0
1229.0,0.0
1829.0,0.0
1834.0,0.0
1843.0,0.0
3064.0,0.0
3526.0,0.0
3986.0,0.0
3995.0,0.0
4429.0,0.0
4439.0,0.0
4547.0,0.0
4889.0,0.0
4898.0,0.0
4912.0,0.0
4937.0,0.0
5006.0,0.0
5343.0,0.0
5360.0,0.0
5381.0,0.0
5396.0,0.0
5610.0,0.0
5806.0,0.0
5836.0,0.0
5897.0,0.0
5902.0,0.0
6054.0,0.0
6251.0,0.0
6255.0,0.0
6266.0,0.0
6298.0,0.0
6498.0,0.0
6694.0,0.0
6704.0,0.0
6712.0,0.0
6719.0,0.0
6760.0,0.0
6942.0,0.0
7050.0,0.0
7202.0,0.0
7207.0,0.0
7229.0,0.0
7391.0,0.0
7493.0,0.0
7745.0,0.0
7934.0,0.0
7952.0,0.0
8009.0,0.0
8014.0,0.0
8027.0,0.0
8032.0,0.0
8204.0,0.0
8393.0,0.0
8423.0,0.0
8464.0,0.0
8477.0,0.0
8617.0,0.0
8866.0,0.0
8933.0,0.0
8939.0,0.0
9086.0,0.0
9369.0,0.0
9385.0,0.0
9507.0,0.0
9620.0,0.0
9768.0,0.0
9839.0,0.0
9956.0,0.0
10003.0,0.0
10071.0,0.0
10217.0,0.0
10235.0,0.0
10274.0,0.0
10283.0,0.0
10298.0,0.0
10472.0,0.0
10686.0,0.0
10725.0,0.0
10752.0,0.0
11168.0,0.0
11625.0,0.0
12074.0,0.0
12531.0,0.0
12674.0,0.0
12872.0,0.0
12881.0,0.0
12992.0,0.0
13013.0,0.0
13133.0,0.0
13315.0,0.0
13340.0,0.0
13443.0,0.0
13463.0,0.0
13472.0,0.0
13595.0,0.0
13603.0,0.0
13760.0,0.0
13790.0,0.0
13904.0,0.0
13922.0,0.0
14161.0,0.0
14179.0,0.0
14203.0,0.0
14249.0,0.0
14629.0,0.0
14648.0,0.0
14704.0,0.0
14729.0,0.0
14774.0,0.0
15172.0,0.0
15217.0,0.0
15257.0,0.0
15675.0,0.0
15685.0,0.0
15708.0,0.0
15750.0,0.0
15774.0,0.0
15791.0,0.0
16124.0,0.0
16199.0,0.0
17402.0,0.0
17493.0,0.0
17510.0,0.0
17861.0,0.0
18416.0,0.0
18859.0,0.0
20663.0,0.0
21106.0,0.0
21808.0,0.0
22254.0,0.0
22277.0,0.0
22324.0,0.0
22360.0,0.0
22385.0,0.0
22443.0,0.0
22461.0,0.0
22486.0,0.0
22623.0,0.0
22625.0,0.0
22635.0,0.0
22690.0,0.0
22701.0,0.0
22714.0,0.0
22725.0,0.0
22728.0,0.0
22733.0,0.0
22761.0,0.0
22773.0,0.0
22804.0,0.0
22811.0,0.0
22817.0,0.0
22823.0,0.0
22853.0,0.0
22907.0,0.0
22913.0,0.0
23106.0,0.0
23116.0,0.0
23125.0,0.0
23142.0,0.0
23179.0,0.0
23208.0,0.0
23217.0,0.0
23244.0,0.0
23260.0,0.0
23269.0,0.0
23558.0,0.0
23564.0,0.0
24017.0,0.0
24033.0,0.0
24179.0,0.0
24479.0,0.0
24629.0,0.0
24648.0,0.0
24941.0,0.0
25403.0,0.0
25872.0,0.0
26780.0,0.0
26789.0,0.0
26843.0,0.0
27235.0,0.0
27243.0,0.0
27251.0,0.0
27293.0,0.0
27307.0,0.0
27341.0,0.0
27677.0,0.0
27696.0,0.0
27720.0,0.0
27737.0,0.0
27751.0,0.0
27810.0,0.0
28146.0,0.0
28148.0,0.0
28175.0,0.0
28200.0,0.0
28416.0,0.0
28612.0,0.0
28644.0,0.0
28690.0,0.0
28707.0,0.0
28859.0,0.0
29047.0,0.0
29054.0,0.0
29303.0,0.0
29496.0,0.0
29497.0,0.0
29514.0,0.0
29523.0,0.0
29579.0,0.0
29747.0,0.0
29856.0,0.0
29995.0,0.0
30012.0,0.0
30029.0,0.0
30041.0,0.0
30191.0,0.0
30307.0,0.0
30503.0,0.0
30539.0,0.0
30728.0,0.0
30752.0,0.0
30806.0,0.0
30820.0,0.0
30837.0,0.0
30966.0,0.0
31008.0,0.0
31197.0,0.0
31219.0,0.0
31272.0,0.0
31425.0,0.0
31668.0,0.0
31729.0,0.0
31880.0,0.0
32178.0,0.0
32313.0,0.0
32342.0,0.0
32415.0,0.0
32550.0,0.0
32574.0,0.0
32634.0,0.0
32756.0,0.0
32811.0,0.0
32874.0,0.0
33007.0,0.0
33010.0,0.0
33020.0,0.0
33033.0,0.0
33072.0,0.0
33084.0,0.0
33086.0,0.0
33266.0,0.0
33489.0,0.0
33528.0,0.0
33555.0,0.0
33728.0,0.0
33764.0,0.0
33865.0,0.0
33874.0,0.0
33962.0,0.0
34190.0,0.0
34230.0,0.0
34313.0,0.0
34322.0,0.0
34428.0,0.0
34652.0,0.0
34868.0,0.0
35105.0,0.0
35114.0,0.0
35334.0,0.0
35468.0,0.0
35549.0,0.0
35558.0,0.0
35571.0,0.0
35576.0,0.0
35666.0,0.0
35675.0,0.0
35790.0,0.0
35820.0,0.0
35921.0,0.0
35930.0,0.0
35993.0,0.0
36015.0,0.0
36024.0,0.0
36038.0,0.0
36117.0,0.0
36128.0,0.0
36144.0,0.0
36242.0,0.0
36257.0,0.0
36271.0,0.0
36387.0,0.0
36391.0,0.0
36408.0,0.0
36459.0,0.0
36500.0,0.0
36560.0,0.0
36597.0,0.0
36708.0,0.0
36726.0,0.0
36946.0,0.0
36969.0,0.0
37005.0,0.0
37043.0,0.0
37394.0,0.0
37448.0,0.0
37512.0,0.0
37523.0,0.0
37541.0,0.0
37570.0,0.0
37991.0,0.0
38003.0,0.0
38019.0,0.0
38021.0,0.0
38055.0,0.0
38471.0,0.0
38474.0,0.0
38490.0,0.0
38511.0,0.0
38556.0,0.0
38583.0,0.0
38588.0,0.0
38924.0,0.0
38937.0,0.0
38999.0,0.0
39391.0,0.0
39725.0,0.0
39743.0,0.0
39833.0,0.0
40124.0,0.0
40191.0,0.0
40196.0,0.0
40209.0,0.0
40302.0,0.0
40305.0,0.0
40559.0,0.0
40590.0,0.0
40665.0,0.0
40759.0,0.0
41025.0,0.0
41202.0,0.0
41211.0,0.0
41661.0,0.0
41664.0,0.0
42117.0,0.0
42570.0,0.0
42806.0,0.0
43023.0,0.0
43272.0,0.0
43367.0,0.0
43459.0,0.0
43476.0,0.0
43833.0,0.0
43855.0,0.0
43868.0,0.0
43885.0,0.0
43908.0,0.0
43929.0,0.0
43951.0,0.0
44122.0,0.0
44128.0,0.0
44137.0,0.0
44146.0,0.0
44155.0,0.0
44164.0,0.0
44174.0,0.0
44218.0,0.0
44231.0,0.0
44236.0,0.0
44249.0,0.0
44254.0,0.0
44267.0,0.0
44272.0,0.0
44285.0,0.0
44299.0,0.0
44312.0,0.0
44333.0,0.0
44338.0,0.0
44356.0,0.0
44382.0,0.0
44399.0,0.0
44404.0,0.0
44510.0,0.0
44539.0,0.0
44570.0,0.0
44579.0,0.0
44616.0,0.0
44621.0,0.0
44627.0,0.0
44636.0,0.0
44653.0,0.0
44666.0,0.0
44683.0,0.0
44690.0,0.0
44698.0,0.0
44711.0,0.0
44718.0,0.0
44735.0,0.0
44763.0,0.0
44786.0,0.0
44791.0,0.0
44804.0,0.0
44809.0,0.0
44835.0,0.0
44842.0,0.0
44852.0,0.0
44884.0,0.0
44893.0,0.0
44918.0,0.0
44976.0,0.0
44987.0,0.0
44992.0,0.0
45001.0,0.0
45009.0,0.0
45023.0,0.0
45028.0,0.0
45044.0,0.0
45060.0,0.0
45065.0,0.0
45074.0,0.0
45084.0,0.0
45093.0,0.0
45100.0,0.0
45107.0,0.0
45116.0,0.0
45132.0,0.0
45135.0,0.0
45147.0,0.0
45156.0,0.0
45168.0,0.0
45175.0,0.0
45185.0,0.0
45198.0,0.0
45220.0,0.0
45239.0,0.0
45249.0,0.0
45257.0,0.0
45267.0,0.0
45271.0,0.0
45294.0,0.0
45299.0,0.0
45321.0,0.0
45327.0,0.0
45355.0,0.0
45393.0,0.0
45399.0,0.0
45410.0,0.0
45417.0,0.0
45421.0,0.0
45430.0,0.0
45432.0,0.0
45439.0,0.0
45443.0,0.0
45450.0,0.0
45463.0,0.0
45481.0,0.0
45487.0,0.0
45494.0,0.0
45500.0,0.0
45517.0,0.0
45522.0,0.0
45538.0,0.0
45561.0,0.0
45573.0,0.0
45579.0,0.0
