x1,x2
4.0,0.0
7.0,0.0
13.0,0.0
19.0,0.0
25.0,0.0
29.0,0.0
39.0,0.0
43.0,0.0
49.0,0.0
53.0,0.0
63.0,0.0
67.0,0.0
73.0,0.0
77.0,0.0
87.0,0.0
97.0,0.0
112.0,0.0
133.0,0.0
139.0,0.0
247.0,0.0
251.0,0.0
261.0,0.0
266.0,0.0
273.0,0.0
317.0,0.0
326.0,0.0
335.0,0.0
344.0,0.0
371.0,0.0
380.0,0.0
407.0,0.0
416.0,0.0
443.0,0.0
450.0,0.0
461.0,0.0
476.0,0.0
484.0,0.0
506.0,0.0
515.0,0.0
524.0,0.0
533.0,0.0
542.0,0.0
677.0,0.0
695.0,0.0
770.0,0.0
789.0,0.0
806.0,0.0
1229.0,0.0
1838.0,0.0
1847.0,0.0
2282.0,0.0
2287.0,0.0
2298.0,0.0
2303.0,0.0
2609.0,0.0
2614.0,0.0
2645.0,0.0
2751.0,0.0
2762.0,0.0
3096.0,0.0
3100.0,0.0
3152.0,0.0
3157.0,0.0
3166.0,0.0
3175.0,0.0
3184.0,0.0
3193.0,0.0
3204.0,0.0
3561.0,0.0
3570.0,0.0
3587.0,0.0
3657.0,0.0
3986.0,0.0
3988.0,0.0
4004.0,0.0
4050.0,0.0
4067.0,0.0
4095.0,0.0
4112.0,0.0
4251.0,0.0
4429.0,0.0
4431.0,0.0
4447.0,0.0
4457.0,0.0
4466.0,0.0
4523.0,0.0
4547.0,0.0
4623.0,0.0
4650.0,0.0
4700.0,0.0
4704.0,0.0
4901.0,0.0
4917.0,0.0
4937.0,0.0
4942.0,0.0
4964.0,0.0
4977.0,0.0
5006.0,0.0
5072.0,0.0
5099.0,0.0
5112.0,0.0
5153.0,0.0
5360.0,0.0
5405.0,0.0
5413.0,0.0
5423.0,0.0
5436.0,0.0
5453.0,0.0
5561.0,0.0
5705.0,0.0
5714.0,0.0
5718.0,0.0
5806.0,0.0
5816.0,0.0
5843.0,0.0
5848.0,0.0
6009.0,0.0
6113.0,0.0
6164.0,0.0
6173.0,0.0
6259.0,0.0
6278.0,0.0
6305.0,0.0
6310.0,0.0
6323.0,0.0
6341.0,0.0
6346.0,0.0
6458.0,0.0
6556.0,0.0
6627.0,0.0
6638.0,0.0
6679.0,0.0
6719.0,0.0
6729.0,0.0
6782.0,0.0
6942.0,0.0
7000.0,0.0
7030.0,0.0
7121.0,0.0
7148.0,0.0
7170.0,0.0
7220.0,0.0
7391.0,0.0
7404.0,0.0
7412.0,0.0
7496.0,0.0
7564.0,0.0
7612.0,0.0
7679.0,0.0
7745.0,0.0
7853.0,0.0
7866.0,0.0
8045.0,0.0
8074.0,0.0
8204.0,0.0
8283.0,0.0
8310.0,0.0
8473.0,0.0
8488.0,0.0
8543.0,0.0
8732.0,0.0
8759.0,0.0
8933.0,0.0
8939.0,0.0
8996.0,0.0
9311.0,0.0
9384.0,0.0
9440.0,0.0
9455.0,0.0
9505.0,0.0
9683.0,0.0
9754.0,0.0
9899.0,0.0
9974.0,0.0
10126.0,0.0
10154.0,0.0
10274.0,0.0
10292.0,0.0
10566.0,0.0
10597.0,0.0
10733.0,0.0
10743.0,0.0
11015.0,0.0
11168.0,0.0
11353.0,0.0
11625.0,0.0
11822.0,0.0
12095.0,0.0
12257.0,0.0
12262.0,0.0
12386.0,0.0
12554.0,0.0
12725.0,0.0
12731.0,0.0
12773.0,0.0
12839.0,0.0
12847.0,0.0
12872.0,0.0
13147.0,0.0
13190.0,0.0
13224.0,0.0
13228.0,0.0
13298.0,0.0
13315.0,0.0
13454.0,0.0
13463.0,0.0
13526.0,0.0
13616.0,0.0
13685.0,0.0
13690.0,0.0
13742.0,0.0
13913.0,0.0
13922.0,0.0
13969.0,0.0
14147.0,0.0
14159.0,0.0
14185.0,0.0
14251.0,0.0
14552.0,0.0
14559.0,0.0
14576.0,0.0
14713.0,0.0
14731.0,0.0
14756.0,0.0
14765.0,0.0
15011.0,0.0
15181.0,0.0
15199.0,0.0
15224.0,0.0
15257.0,0.0
15708.0,0.0
16487.0,0.0
16492.0,0.0
16940.0,0.0
16945.0,0.0
17040.0,0.0
17057.0,0.0
17491.0,0.0
17496.0,0.0
17503.0,0.0
17945.0,0.0
17969.0,0.0
18402.0,0.0
18851.0,0.0
20205.0,0.0
20456.0,0.0
20654.0,0.0
20915.0,0.0
21344.0,0.0
21349.0,0.0
21362.0,0.0
21365.0,0.0
21374.0,0.0
21389.0,0.0
21443.0,0.0
21788.0,0.0
21812.0,0.0
21824.0,0.0
21827.0,0.0
21840.0,0.0
21902.0,0.0
21910.0,0.0
22024.0,0.0
22231.0,0.0
22254.0,0.0
22274.0,0.0
22281.0,0.0
22332.0,0.0
22341.0,0.0
22358.0,0.0
22373.0,0.0
22387.0,0.0
22493.0,0.0
22617.0,0.0
22619.0,0.0
22635.0,0.0
22647.0,0.0
22649.0,0.0
22701.0,0.0
22703.0,0.0
22709.0,0.0
22715.0,0.0
22721.0,0.0
22727.0,0.0
22737.0,0.0
22804.0,0.0
22811.0,0.0
22817.0,0.0
22823.0,0.0
22829.0,0.0
22847.0,0.0
22853.0,0.0
22871.0,0.0
22877.0,0.0
22909.0,0.0
22937.0,0.0
22943.0,0.0
23051.0,0.0
23064.0,0.0
23075.0,0.0
23106.0,0.0
23116.0,0.0
23120.0,0.0
23133.0,0.0
23142.0,0.0
23151.0,0.0
23171.0,0.0
23178.0,0.0
23207.0,0.0
23214.0,0.0
23244.0,0.0
23262.0,0.0
23272.0,0.0
23289.0,0.0
23306.0,0.0
23313.0,0.0
23325.0,0.0
23334.0,0.0
23343.0,0.0
23476.0,0.0
23495.0,0.0
23558.0,0.0
23564.0,0.0
23581.0,0.0
23598.0,0.0
23605.0,0.0
24017.0,0.0
24033.0,0.0
24479.0,0.0
24639.0,0.0
24641.0,0.0
24940.0,0.0
24950.0,0.0
25076.0,0.0
25092.0,0.0
25110.0,0.0
25403.0,0.0
25419.0,0.0
25439.0,0.0
25539.0,0.0
25551.0,0.0
25559.0,0.0
25865.0,0.0
25899.0,0.0
25908.0,0.0
25927.0,0.0
25940.0,0.0
25946.0,0.0
25998.0,0.0
26327.0,0.0
26350.0,0.0
26381.0,0.0
26408.0,0.0
26460.0,0.0
26782.0,0.0
26796.0,0.0
26803.0,0.0
26842.0,0.0
26859.0,0.0
26861.0,0.0
26870.0,0.0
26904.0,0.0
26911.0,0.0
27057.0,0.0
27231.0,0.0
27240.0,0.0
27245.0,0.0
27254.0,0.0
27260.0,0.0
27330.0,0.0
27332.0,0.0
27347.0,0.0
27429.0,0.0
27456.0,0.0
27500.0,0.0
27510.0,0.0
27695.0,0.0
27720.0,0.0
27722.0,0.0
27731.0,0.0
27759.0,0.0
27793.0,0.0
27810.0,0.0
27872.0,0.0
27899.0,0.0
27918.0,0.0
27953.0,0.0
28130.0,0.0
28159.0,0.0
28179.0,0.0
28184.0,0.0
28193.0,0.0
28218.0,0.0
28245.0,0.0
28250.0,0.0
28361.0,0.0
28499.0,0.0
28507.0,0.0
28524.0,0.0
28596.0,0.0
28608.0,0.0
28611.0,0.0
28641.0,0.0
28653.0,0.0
28656.0,0.0
28815.0,0.0
28909.0,0.0
28961.0,0.0
29064.0,0.0
29073.0,0.0
29101.0,0.0
29115.0,0.0
29117.0,0.0
29134.0,0.0
29151.0,0.0
29258.0,0.0
29353.0,0.0
29430.0,0.0
29439.0,0.0
29487.0,0.0
29523.0,0.0
29532.0,0.0
29543.0,0.0
29586.0,0.0
29748.0,0.0
29802.0,0.0
29917.0,0.0
29946.0,0.0
29976.0,0.0
30006.0,0.0
30014.0,0.0
30191.0,0.0
30210.0,0.0
30219.0,0.0
30366.0,0.0
30435.0,0.0
30458.0,0.0
30483.0,0.0
30539.0,0.0
30653.0,0.0
30670.0,0.0
30841.0,0.0
30889.0,0.0
30920.0,0.0
31008.0,0.0
31089.0,0.0
31115.0,0.0
31290.0,0.0
31342.0,0.0
31382.0,0.0
31532.0,0.0
31559.0,0.0
31728.0,0.0
31790.0,0.0
31846.0,0.0
32107.0,0.0
32187.0,0.0
32234.0,0.0
32259.0,0.0
32288.0,0.0
32313.0,0.0
32479.0,0.0
32556.0,0.0
32703.0,0.0
32756.0,0.0
32768.0,0.0
32928.0,0.0
32950.0,0.0
33071.0,0.0
33087.0,0.0
33230.0,0.0
33372.0,0.0
33399.0,0.0
33537.0,0.0
33546.0,0.0
33692.0,0.0
33815.0,0.0
33962.0,0.0
34161.0,0.0
34428.0,0.0
34616.0,0.0
34889.0,0.0
35052.0,0.0
35079.0,0.0
35193.0,0.0
35358.0,0.0
35506.0,0.0
35529.0,0.0
35538.0,0.0
35567.0,0.0
35636.0,0.0
35655.0,0.0
35666.0,0.0
35955.0,0.0
35966.0,0.0
35988.0,0.0
36001.0,0.0
36014.0,0.0
36036.0,0.0
36088.0,0.0
36098.0,0.0
36128.0,0.0
36248.0,0.0
36257.0,0.0
36322.0,0.0
36416.0,0.0
36428.0,0.0
36509.0,0.0
36533.0,0.0
36538.0,0.0
36590.0,0.0
36717.0,0.0
36726.0,0.0
36771.0,0.0
36890.0,0.0
36951.0,0.0
36959.0,0.0
36977.0,0.0
36987.0,0.0
37059.0,0.0
37359.0,0.0
37368.0,0.0
37369.0,0.0
37378.0,0.0
37394.0,0.0
37550.0,0.0
37559.0,0.0
37811.0,0.0
38012.0,0.0
38028.0,0.0
38055.0,0.0
38474.0,0.0
38511.0,0.0
38937.0,0.0
39280.0,0.0
39297.0,0.0
39391.0,0.0
39733.0,0.0
39750.0,0.0
39834.0,0.0
39852.0,0.0
40124.0,0.0
40293.0,0.0
40302.0,0.0
40311.0,0.0
40559.0,0.0
40590.0,0.0
40745.0,0.0
40766.0,0.0
41025.0,0.0
41208.0,0.0
41211.0,0.0
41465.0,0.0
41651.0,0.0
41656.0,0.0
41663.0,0.0
41672.0,0.0
41931.0,0.0
42104.0,0.0
42122.0,0.0
42125.0,0.0
42353.0,0.0
42570.0,0.0
42806.0,0.0
42819.0,0.0
43011.0,0.0
43023.0,0.0
43250.0,0.0
43272.0,0.0
43367.0,0.0
43432.0,0.0
43454.0,0.0
43476.0,0.0
43703.0,0.0
43719.0,0.0
43833.0,0.0
43880.0,0.0
43929.0,0.0
44137.0,0.0
44153.0,0.0
44163.0,0.0
44172.0,0.0
44181.0,0.0
44186.0,0.0
44236.0,0.0
44246.0,0.0
44383.0,0.0
44583.0,0.0
44610.0,0.0
44617.0,0.0
44626.0,0.0
44643.0,0.0
44707.0,0.0
44716.0,0.0
44726.0,0.0
44764.0,0.0
44818.0,0.0
44832.0,0.0
45033.0,0.0
45037.0,0.0
45060.0,0.0
45067.0,0.0
45078.0,0.0
45098.0,0.0
45109.0,0.0
45116.0,0.0
45141.0,0.0
45151.0,0.0
45160.0,0.0
45177.0,0.0
45195.0,0.0
45212.0,0.0
45266.0,0.0
45280.0,0.0
45287.0,0.0
45417.0,0.0
45424.0,0.0
45435.0,0.0
45447.0,0.0
45449.0,0.0
45456.0,0.0
45471.0,0.0
45475.0,0.0
45487.0,0.0
45499.0,0.0
45532.0,0.0
45534.0,0.0
45585.0,0.0
45602.0,0.0
